0.907368328876 0.539334974182 0.292106867469 0.052410423032 0.999712631250 0.924196099163 0.443127864973 -0.0022055972
0.662519550152 0.552802701584 0.384469198994 0.657912611937 0.394367040932 0.322456414297 0.554012370017 -0.0019468246
0.303589969984 0.300787245107 0.088881476782 0.835895212860 0.570825569506 0.131544262659 0.979610074722 -0.0022189924
0.795613694492 0.148679924673 0.332323893324 0.723854219627 0.002061022990 0.513714057998 0.836148611005 -0.0019588616
0.443968828105 0.316120203322 0.357588819688 0.247560852844 0.660636139102 0.537103865428 0.358623724616 -0.0019957536
0.238952142665 0.281193618251 0.252148379010 0.638418928859 0.239649853173 0.639847039342 0.627081579877 -0.0019795656
0.691191059975 0.132868742043 0.566317613294 0.694548168017 0.552217663121 0.115289625064 0.777856737944 -0.0019668378
0.903783863904 0.008025635280 0.260968109606 0.063288145589 0.677600783037 0.225926596528 0.382954293243 -0.001971869
0.747927906115 0.046839442280 0.397562042457 0.372772843036 0.174554208193 0.795574187148 0.680229943453 -0.0019623716
0.663310582837 0.327651263228 0.372722950387 0.973194892850 0.683950175447 0.629187035611 0.405682896923 -0.0019726842
0.579577852917 0.851782290862 0.228395865543 0.195116685171 0.490340189944 0.556421343781 0.455621279491 -0.68892334
0.064889176390 0.948670475802 0.889562766743 0.458635818030 0.098030866144 0.207300430751 0.130346775861 -0.02427664
0.232308788453 0.955786670654 0.538285229924 0.556401359740 0.409574225902 0.105895891139 0.595641911958 -0.061776224
0.797910670556 0.958756750289 0.050184839283 0.486366518558 0.188920640823 0.868230065253 0.571889205232 -0.00192897886
0.044112963864 0.259692162972 0.424469132242 0.416733033418 0.192884350775 0.474674169976 0.769514206327 -0.0037856134
0.772031238943 0.103423610055 0.950654216780 0.286289544077 0.922204840741 0.573425435042 0.136362399679 -0.0020596046
0.706358659121 0.494691693607 0.021333213420 0.776007550964 0.810303025569 0.011211335481 0.706525461228 -0.00099528012
0.998722831939 0.251893969095 0.618518428681 0.205040444829 0.384045338701 0.674617348955 0.202767434999 -0.001984279
0.292543369013 0.421844392700 0.461730750261 0.129188206853 0.756910084822 0.152233812793 0.572609113525 -0.0019592186
0.329900076952 0.679073107539 0.184404860956 0.147938412521 0.760133164048 0.562054045841 0.034999085811 -0.166499944
0.603880253625 0.189343873706 0.540787337961 0.748648809391 0.253754558710 0.288322583457 0.503474416019 -0.0019769246
0.949073986787 0.073248821537 0.785453246110 0.084367573369 0.581270916038 0.610120491622 0.857652515144 -0.0019803662
0.113717500944 0.994511165911 0.966049233241 0.572805770051 0.179789405926 0.216539147038 0.762022650239 -0.0020123474
0.480084599883 0.293185349400 0.944091979923 0.025830617788 0.468312880592 0.932778042682 0.861006686485 -0.0019810906
0.162158253295 0.172808564960 0.010875488762 0.440729372471 0.064445315695 0.693675996867 0.386972573243 -0.00217532714
0.387478399938 0.717352951980 0.671318586820 0.655007523364 0.794999281168 0.053379683268 0.656062210101 -0.0020126096
0.565386718372 0.274224687034 0.578952177600 0.409736599456 0.664592212864 0.877809820242 0.993565953247 -0.0020041252
0.454775491695 0.530128399895 0.602242294632 0.513905797100 0.306622461701 0.636276906268 0.638231876059 -0.001981708
0.599213163591 0.869475036501 0.573500952295 0.927617079733 0.805231217584 0.665073267485 0.866030788717 -0.002000742
0.080205678493 0.828274659012 0.619577556222 0.234387928359 0.576058303127 0.752661184091 0.641956064188 -0.007924067
0.525314640494 0.232509766705 0.945435071878 0.161206003663 0.049106117890 0.269968621335 0.216431908766 -0.0019816236
0.718995568264 0.031731560464 0.225507720538 0.990428079974 0.563987136255 0.323470188971 0.946996001236 -0.0019714596
0.784163504766 0.896467984490 0.229002981641 0.984984919826 0.983627419698 0.318192942359 0.553375618991 -0.0019628524
0.785742247712 0.481990734080 0.874936501375 0.037785002262 0.405935078852 0.419937131031 0.546091598046 -0.001987552
0.283012238860 0.095067190322 0.116028449230 0.356298867862 0.448432625580 0.846916450234 0.620798864010 -0.0020010388
0.620842093356 0.015462507915 0.002678270926 0.639777392124 0.275360774010 0.540155065551 0.001751290126 -0.01918115
0.827836608414 0.475420437720 0.067017308402 0.298026073378 0.295950061930 0.861530340654 0.935667232490 -0.0030804242
0.971439113241 0.186326427067 0.195491562408 0.949646723215 0.463065341245 0.882869119135 0.409348616295 -0.0019667982
0.193793060143 0.088791962209 0.140063112021 0.766477577556 0.309621454857 0.373630799903 0.649210919951 -0.001958793
0.967485660331 0.297127609420 0.993652248528 0.515299515884 0.575399719455 0.445053749120 0.999602568100 -0.001975181
0.711922043365 0.173175425901 0.196946184200 0.807889738116 0.845293830399 0.769813414026 0.845068305309 -0.0019667822
0.714790699301 0.243901228241 0.692501935908 0.182493303119 0.332712303556 0.874236012167 0.782538669588 -0.0019794492
0.720745137264 0.229597520980 0.311477396597 0.403032429886 0.734431209556 0.167342108681 0.387957555408 -0.0021337562
0.638109221371 0.713454935228 0.670416899516 0.391473088346 0.593307129278 0.446729125021 0.924619128636 -0.0019883324
0.958605913203 0.126461698468 0.488422930659 0.212088283824 0.820785883222 0.700195332219 0.179102217026 -0.0019517976
0.754595750265 0.854920489679 0.986856003049 0.020420637585 0.872301546904 0.112811584025 0.279591755809 -0.0019619004
0.501913504455 0.263305464470 0.951629895779 0.062191904158 0.333331852326 0.119854358704 0.091116694588 -0.0019999346
0.683476503933 0.572173764070 0.609041213475 0.496355039519 0.927828946369 0.998930119798 0.473621185797 -0.002167429
0.259611776438 0.535938110934 0.706699438407 0.682413477406 0.270686676356 0.701713796824 0.856887049366 -0.0019750266
0.251981386786 0.818763595950 0.700769359625 0.408422327433 0.779049705681 0.052647923847 0.637629536286 -0.0019336162
0.258760698369 0.954686288692 0.906502758943 0.543812177211 0.258803617547 0.042521654410 0.698020080921 -0.0019815386
0.739584668268 0.827682228364 0.854860440106 0.345707354546 0.257943300194 0.787607562573 0.988773762451 -0.0019838526
0.877312360301 0.333376608636 0.914898024912 0.389186204923 0.222327351569 0.439141484197 0.846249699861 -0.0019737354
0.175976215745 0.252933166727 0.846312478670 0.808251216216 0.588478012771 0.106100589000 0.390129412831 -0.0019883098
0.332276603678 0.458310284494 0.390007514136 0.839647877020 0.931147003512 0.265129594163 0.599525804394 -0.0019767372
0.969037823712 0.241900161885 0.018891766122 0.565444047626 0.320356673865 0.394157121825 0.069738314073 -0.0038109216
0.731911336811 0.275085481355 0.561846921260 0.703128764449 0.248756182522 0.120388893085 0.654288321771 -0.0019611158
0.326589509583 0.841440449033 0.131427863395 0.363226663686 0.787314958162 0.000467890454 0.661491598535 -0.00064411852
0.396940747525 0.646806165332 0.870816610982 0.979712279371 0.057893679347 0.980377408398 0.095742779996 -0.0019659844
0.368625084776 0.641176938795 0.866026507556 0.186929571384 0.121998227142 0.271043481993 0.604487473812 -0.001996719
0.774275023003 0.202074802784 0.929748900013 0.625271825087 0.504252510286 0.867803408717 0.044994420359 -0.0019739156
0.483635303329 0.892422690435 0.977715570813 0.094830789042 0.269425471568 0.277931403492 0.374502378102 -0.0019758962
0.279975165358 0.351438622187 0.167078750819 0.156417242876 0.984878521553 0.444793068841 0.437101584579 -0.0049576114
0.152640080808 0.705087454504 0.617410165617 0.318588230882 0.210555044226 0.958435767401 0.048258280659 -0.17961384
0.444239501391 0.349393494028 0.860897122300 0.175984221055 0.837648268218 0.637621666082 0.516924284035 -0.0019763656
0.428926190812 0.655169416900 0.329415966907 0.896625990836 0.597752520947 0.348589874855 0.848914273823 -0.0019720382
0.675817811241 0.330460827900 0.343372539353 0.172538204724 0.745182451756 0.007518131345 0.029945747539 -0.0019865296
0.517728818461 0.604321685377 0.960356619059 0.488637545469 0.964346183804 0.873284359040 0.977786198969 -0.0019890234
0.314146216635 0.092580700743 0.068293431373 0.957972148151 0.321829599902 0.523796523038 0.167090869288 -0.001962438
0.506782220311 0.029382143258 0.529504270199 0.914202131450 0.056195287128 0.871708506345 0.312923537187 -0.0019477662
0.486415546510 0.645953632580 0.762211057968 0.561563125969 0.221902489820 0.477095823635 0.597707725507 -0.001985795
0.371939685230 0.187372181892 0.712523082930 0.402045738028 0.082944560597 0.592127904484 0.178504992718 -0.0019830624
0.822740200186 0.686889871227 0.037339308496 0.737892471498 0.521012399680 0.050085307896 0.465030141085 -0.0017559924
0.074172163642 0.567180244143 0.301681989405 0.126053758341 0.473481713671 0.515989108522 0.910890604654 -0.0174740912
0.391159580426 0.962858745578 0.852819165543 0.092495550692 0.796137629752 0.283066631216 0.939665280583 -0.0019448334
0.084747809862 0.056971805257 0.287495642917 0.775586492901 0.718835046512 0.988971619211 0.053923747172 -0.0021995938
0.851813402339 0.940552513833 0.198015714468 0.719517349443 0.115386183854 0.931449770417 0.624655887030 -0.001973596
0.853522768347 0.614912080444 0.988137594738 0.605482202411 0.827480196444 0.028350303219 0.574998172258 -0.0019690964
0.019083032275 0.234810583347 0.770800456769 0.300425221214 0.421590106994 0.153548176195 0.485096471221 -0.022702732
0.700449064190 0.526331166167 0.362990687069 0.624269220014 0.619998739594 0.506073064546 0.074779819136 -0.0019789544
0.921732672071 0.150386050715 0.576602140034 0.599330471839 0.329321361216 0.384135541096 0.772506368507 -0.001978356
0.308964155486 0.462966811918 0.214988786453 0.838007139164 0.461560663745 0.100006616069 0.356601660694 -0.55698606
0.786264891502 0.902771797036 0.650293981306 0.528770916770 0.519250919529 0.983962172445 0.058687233596 -0.0019756438
0.116336814863 0.175364559251 0.304625891318 0.153596613889 0.720850114343 0.948530865629 0.732577920007 -0.0019327224
0.242476720409 0.712277172042 0.776689541157 0.394826662152 0.346336763698 0.957631814883 0.258064584934 -0.002085529
0.940828298938 0.050543136696 0.815360428782 0.614360445615 0.202646766684 0.694412746606 0.119701616668 -0.0019728298
0.844171679500 0.446054325862 0.286097104073 0.392750650030 0.382030275169 0.168292267199 0.899586039186 -0.0019652392
0.354626716760 0.991081532422 0.350381044719 0.030488453870 0.113883239833 0.543168696038 0.633950438663 -0.065566296
0.677270133377 0.581877888143 0.824869174954 0.290696264522 0.278474359351 0.312128746547 0.795727776020 -0.0019727938
0.759598196977 0.874598585380 0.422802179544 0.370630791027 0.764656146137 0.669320034953 0.477279253061 -0.0019337776
0.737226586045 0.886568205049 0.208325842191 0.010506242640 0.953024469117 0.018379579435 0.261496911469 -0.187618578
0.598503976099 0.204805008178 0.049878298295 0.855379007200 0.291840163923 0.143838149815 0.533300587300 -0.0174507352
0.810987012364 0.135614793481 0.563564003531 0.934131538469 0.443490663431 0.593535570452 0.063302761687 -0.001955371
0.866380477648 0.407547560877 0.582976875042 0.823968125483 0.310172109393 0.618912168345 0.273908579501 -0.0019762416
0.065998036550 0.314169029083 0.662353693554 0.727142521581 0.853369616201 0.689745384573 0.204168745624 -0.002474983
0.092090979339 0.469352285648 0.341307245237 0.652104181527 0.739143213014 0.853469052758 0.005745911796 -0.154954372
0.513167817518 0.939758262688 0.315069229374 0.865145621109 0.477868490754 0.173220522531 0.155582314580 -0.0019754458
0.007198389461 0.805449662687 0.778942953358 0.151586239299 0.809427431441 0.129751418081 0.538199923244 -0.0032240938
0.267048436286 0.002385967931 0.627299710423 0.359456504630 0.067931592171 0.530538002618 0.724512708108 -0.001988834
0.344611051157 0.383629150685 0.721861552514 0.044853066416 0.097028551770 0.406588248673 0.721955794301 -0.0019688224
0.004044553463 0.889403491197 0.665830789187 0.567351933206 0.910075192783 0.215950176271 0.868711842818 -0.0038049875
0.182785745498 0.799768079456 0.248217923808 0.670443682559 0.172107338580 0.471136099004 0.677319082383 -0.00102055842
0.048548744393 0.580315393293 0.591694881767 0.480453759451 0.635126913748 0.366763659582 0.893677442724 -0.00209639978
0.755119393517 0.472691520198 0.082311067958 0.176585040051 0.680067870412 0.856472023677 0.322890563668 -0.105267837
0.910425529307 0.320336545294 0.178818912274 0.308917736880 0.138913766066 0.354018978731 0.144787547355 -0.0020950212
0.748655524769 0.832770567493 0.250456639522 0.806549804190 0.647858877832 0.407030437229 0.470580653777 -0.0019583024
0.129768813114 0.450865338434 0.171937520161 0.183415590513 0.369405333728 0.575609731522 0.236648139726 -0.0082038394
0.181245088309 0.424223695828 0.408388034844 0.241009846856 0.904729685866 0.467792386237 0.642649966088 -0.001943717
0.461955409857 0.493867223350 0.872350998022 0.432911598088 0.784080439893 0.785438112627 0.515873172239 -0.0019645914
0.479178869758 0.278242251114 0.667520613253 0.097595428178 0.388243771812 0.019145061609 0.255652511443 -0.0019572718
0.556811666963 0.542553740653 0.681714498188 0.033907162962 0.997274781745 0.745307814545 0.605285224810 -0.001985234
0.643401048758 0.042880626292 0.182174618742 0.763732772991 0.699570694077 0.296033337356 0.751579810111 -0.0020072244
0.601557043889 0.835971517421 0.191495173829 0.578582837377 0.942394746009 0.108862668037 0.989860695539 -0.0931505936
0.896992275530 0.368796503904 0.463231999518 0.365523807870 0.778012677193 0.646347323875 0.563610285241 -0.0020133602
0.493033210788 0.701250448234 0.890624278759 0.598875775296 0.212273792520 0.193667478703 0.402488235903 -0.001973295
0.165721255654 0.777520555244 0.877645330959 0.164378570806 0.930893218635 0.834232096422 0.730330825183 -0.0019262932
0.161749047885 0.602385857398 0.474045119443 0.845760222518 0.978970665998 0.461301831415 0.401559609363 -0.60322195
0.938756771928 0.036559173985 0.281045318879 0.940678372749 0.531751964821 0.305081852131 0.813823866181 -0.0019597424
0.385703155876 0.044547430647 0.051223694147 0.892079523243 0.715629288095 0.604953055370 0.871083827097 -0.0019646016
0.685112092092 0.426062606194 0.708677273436 0.083815189120 0.783642258754 0.586602835205 0.406120097140 -0.0019536116
0.133377922339 0.999982395911 0.110518461534 0.564981218828 0.960767476149 0.375115815360 0.701294490900 -0.00200082636
0.491577615104 0.775907708906 0.111942302911 0.916012845657 0.466182389765 0.508386698373 0.888652067338 -0.001384753
0.117462480907 0.414243456536 0.673573664526 0.024470384403 0.651209130144 0.442973662574 0.726241672264 -0.0019856146
0.009724612753 0.756494210664 0.265002347340 0.497032171378 0.225233556715 0.479434196186 0.529820578443 -0.00169423028
0.146314497365 0.527474745550 0.410757388065 0.099218646162 0.103527089796 0.640616839915 0.357082743936 -0.7600219
0.879509791412 0.386628035269 0.052176101198 0.230878241092 0.989677925191 0.711070906791 0.156006086907 -0.0109727774
0.516528501749 0.436434840071 0.911800155161 0.162454128980 0.447253310604 0.494950893097 0.064606590310 -0.002025065
0.187797237727 0.675797058886 0.057093556795 0.706133740027 0.829768237472 0.971941968116 0.123856846157 -0.0038494368
0.554153732307 0.911207646092 0.834032772637 0.373721397289 0.965862634954 0.157240655419 0.378096903362 -0.0021021066
0.151814729588 0.207566325295 0.175304264799 0.568768257899 0.987942329489 0.650432663590 0.630607742305 -0.0043670554
0.667111334794 0.757156165723 0.575779143602 0.190717373136 0.614355989337 0.184484094262 0.096932260014 -0.0021008952
0.564075920522 0.843046958194 0.816481840578 0.505855600205 0.585175999274 0.481381943596 0.873755035725 -0.0019757994
0.580525669284 0.931166593610 0.172931887660 0.840320332427 0.812467106916 0.038218501221 0.399433345680 -0.75417498
0.750008400681 0.181929269532 0.601567779050 0.116068982032 0.457723579107 0.447397801094 0.287757673657 -0.001986894
0.195032119241 0.492540074501 0.004669645637 0.077061641227 0.545588375560 0.436305974352 0.615225335040 -0.00087517698
0.249253108429 0.551445255324 0.478308980527 0.275377381156 0.957806967732 0.320678695565 0.819709455216 -0.001943917
0.114788780592 0.878203180527 0.209104675646 0.194164544669 0.337191217217 0.699975163864 0.998195899014 -0.00203779
0.648923660872 0.544234079910 0.933962220106 0.415985184135 0.884687129000 0.936164114575 0.508514712630 -0.0019969016
0.435551422204 0.489003580632 0.346184435560 0.897919227579 0.449146009461 0.658572298933 0.469700466738 -0.001968288
0.278001903145 0.273113599541 0.581022940489 0.361477611258 0.158391237663 0.510616531764 0.557519483171 -0.0019715298
0.284599671259 0.651704461834 0.644297493336 0.160010506061 0.455160796312 0.199595055699 0.262605443845 -0.0019515694
0.519730274961 0.124989629475 0.507906384904 0.900913647962 0.479309789056 0.705439976152 0.667850521205 -0.0019752716
0.541027384177 0.180744641437 0.839367771642 0.910171004606 0.027221657046 0.840021685725 0.693922346389 -0.0019756624
0.957311031921 0.413091724823 0.047723201328 0.113227032483 0.136352803137 0.634925562376 0.735547151839 -0.23467371
0.596858991016 0.147151272185 0.266043672888 0.019817418333 0.599096776277 0.400859194817 0.198469448952 -0.0021157276
0.400510243784 0.623241032990 0.129177116796 0.983071865206 0.061885937279 0.233294109888 0.237320626719 -0.032435168
0.205558220900 0.356409328338 0.544558150342 0.142918908003 0.148359213621 0.511864408817 0.975264395909 -0.0019756426
0.757909911159 0.721781340838 0.605945725292 0.242427389858 0.586889813254 0.805998477090 0.984649528991 -0.0019584594
0.811853142343 0.108756881813 0.019377036676 0.641335175096 0.674424371666 0.262662723704 0.964482697038 -0.0016383072
0.552548059307 0.941038794529 0.192831213241 0.628272991490 0.596475155735 0.981438044127 0.692704221739 -0.074508001
0.031692272142 0.625659786427 0.584646609472 0.334049414882 0.648273029852 0.732059514020 0.974342089731 -0.00208563208
0.652891221609 0.880363264046 0.880233920197 0.992364768313 0.530872310999 0.627805464729 0.321155125762 -0.0019657596
0.270304272714 0.286786529472 0.365257236620 0.447879998500 0.722188807018 0.130528116754 0.162481439029 -0.0020022656
0.311417570647 0.208109253576 0.523885256802 0.715444004723 0.293894638378 0.213806351409 0.191147006215 -0.0019812692
0.769135501622 0.299688760465 0.084960224197 0.793060055223 0.738829087629 0.228012210577 0.219663669434 -0.0019669306
0.900392140806 0.344828129742 0.344082966317 0.734994672682 0.283095948231 0.598423645024 0.757402315414 -0.0019610976
0.682540188236 0.021811636568 0.796997109878 0.810363246314 0.865436199287 0.577027794054 0.424356810111 -0.0019721246
0.023019731638 0.459426911169 0.640209261335 0.045398955224 0.334014081856 0.176021137477 0.520478019057 -0.0356241218
0.456264963818 0.678203758228 0.334290423814 0.103644970169 0.595924961610 0.962194875653 0.238143156590 -0.0019367036
0.245067592251 0.615963406007 0.958733146914 0.452304589245 0.721394780593 0.545611550754 0.159786447815 -0.0019566694
0.952237895655 0.131468533019 0.508005209629 0.871404761689 0.761690206751 0.343585090049 0.490492204342 -0.0019778446
0.793104702253 0.402688986072 0.199526448884 0.935818094640 0.925264517763 0.126934491014 0.114501373577 -0.0019778986
0.588925109280 0.324374464209 0.353290104261 0.978299642291 0.194190542784 0.030513024097 0.961086581184 -0.0019674972
0.103383662953 0.154950497515 0.515947718525 0.460383888984 0.644093767182 0.200619451640 0.075159254447 -0.0020008108
0.334073813018 0.318721538778 0.730331453341 0.305515128387 0.101512461892 0.449098746411 0.933826939076 -0.001963485
0.781658233822 0.003222361288 0.794650601533 0.476087300491 0.024561099170 0.083780758035 0.195230753344 -0.0019762804
0.839720978504 0.585962767614 0.580589547895 0.507285812153 0.640917817324 0.237260356306 0.788891225577 -0.0019716562
